"dose","risk","outcome","variable","scenario","model","dataset","panel"
3,-5.99493146906024,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
3.5,-5.49493194410001,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
4,-4.99493344631241,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
4.5,-4.49493819674592,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
5,-3.99495321881255,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
5.5,-3.49500072162105,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
6,-2.99515092729214,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
6.5,-2.49562580534076,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
7,-1.9971263616925,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
7.5,-1.50186013873097,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
8,-1.01671568183367,"Treatable","0.01","Varying resistant fraction","Exponential","Dataset 1","B"
2,-6.85288526159483,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
2.5,-6.35288532729856,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
3,-5.85288553566709,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
3.5,-5.35288619452433,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
4,-4.85288827795928,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
4.5,-4.35289486633497,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
5,-3.85291570039268,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
5.5,-3.3529815812751,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
6,-2.85318989299227,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
6.5,-2.35384841322337,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
7,-1.85592864445879,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
7.5,-1.36248498792591,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
8,-0.882998763859859,"Treatable","0.05","Varying resistant fraction","Exponential","Dataset 1","B"
2,-6.72296632175098,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
2.5,-6.22296641051594,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
3,-5.72296669153502,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
3.5,-5.2229675801349,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
4,-4.72297039008322,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
4.5,-4.22297927588452,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
5,-3.72300737485976,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
5.5,-3.223096227633,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
6,-2.72337716488923,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
6.5,-2.22426516766269,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
7,-1.7270692906527,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
7.5,-1.23589682438301,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
8,-0.763413286307795,"Untreatable","0.1","Varying resistant fraction","Exponential","Dataset 1","B"
2,-4.88272838118463,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
2.5,-4.38277008359018,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
3,-3.88290191734812,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
3.5,-3.38331840465265,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
4,-2.88463139579044,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
4.5,-2.38874345691368,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
5,-1.90136487141517,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
5.5,-1.43793570344154,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
6,-1.03011712445182,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
6.5,-0.712190065925132,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
7,-0.48601213079636,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
7.5,-0.326803379854267,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
8,-0.215812887989623,"Treatable","0","Varying %MIC","Beta-Poisson","Dataset 2","C"
2,-5.97401440406359,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
2.5,-5.47401645668207,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
3,-4.9740229475116,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
3.5,-4.4740434724544,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
4,-3.97410836938997,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
4.5,-3.47431350529593,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
5,-2.97496134147328,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
5.5,-2.47700142892901,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
6,-1.98336893799762,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
6.5,-1.50271634609661,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
7,-1.05728908851536,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
7.5,-0.687480113898148,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
8,-0.426447887001391,"Untreatable","0.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
2,-6.23133871966021,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
2.5,-5.73134060642167,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
3,-5.23134657258468,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
3.5,-4.7313654384387,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
4,-4.23142508923196,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
4.5,-3.73161363890042,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
5,-3.23220905996336,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
5.5,-2.73408374786504,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
6,-2.23993172745117,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
6.5,-1.75767103046967,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
7,-1.30748970122873,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
7.5,-0.925297510291605,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
8,-0.638972546717034,"Untreatable","1","Varying %MIC","Beta-Poisson","Dataset 2","C"
2,-6.24612903552069,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
2.5,-5.74613096702081,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
3,-5.24613707454096,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
3.5,-4.74615638738632,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
4,-4.2462174516003,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
4.5,-3.74641046987411,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
5,-3.24702001164101,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
5.5,-2.74893925098813,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
6,-2.25492710950852,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
6.5,-1.77309917993274,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
7,-1.32420329607797,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
7.5,-0.94549096941298,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
8,-0.66722418871317,"Untreatable","2.5","Varying %MIC","Beta-Poisson","Dataset 2","C"
2,-7.69967311007548,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
2.5,-7.19967317119905,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
3,-6.69967336482902,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
3.5,-6.19967397855741,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
4,-5.69967591906154,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
4.5,-5.19968205537733,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
5,-4.69970145930782,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
5.5,-4.19976281158728,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
6,-3.6999567411274,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
6.5,-3.20056916791439,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
7,-2.70249756314639,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
7.5,-2.20851467823246,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
8,-1.72678164877357,"Treatable","0","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
2,-6.87535527494243,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
2.5,-6.37535562888969,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
3,-5.87535674774645,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
3.5,-5.37536028565066,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
4,-4.87537147319891,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
4.5,-4.37540684820163,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
5,-3.87551868261426,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
5.5,-3.37587202281602,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
6,-2.8769862832215,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
6.5,-2.38047930159825,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
7,-1.89123177573021,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
7.5,-1.42263932313329,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
8,-1.00328485641475,"Untreatable","0.01","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
2,-6.23184753413832,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
2.5,-5.73184942221518,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
3,-5.23185539263393,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
3.5,-4.73187427191616,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
4,-4.23193396517061,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
4.5,-3.73212264906684,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
5,-3.23271849417769,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
5.5,-2.7345945188659,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
6,-2.24044668466671,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
6.5,-1.7581988334238,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
7,-1.30805468996938,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
7.5,-0.925955362511,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
8,-0.639795248959855,"Untreatable","0.05","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
2,-5.9382769374822,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
2.5,-5.438280757498,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
3,-4.93829283714118,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
3.5,-4.43833103300938,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
4,-3.93845178561511,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
4.5,-3.43883330606116,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
5,-2.94003646535908,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
5.5,-2.4438084802708,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
6,-1.95542262808126,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
6.5,-1.48936797034563,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
7,-1.0765968408876,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
7.5,-0.754003894828896,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
8,-0.527988181936956,"Untreatable","0.1","Varying resistant fraction","Beta-Poisson","Dataset 2","D"
