"dose","riskbp","riskbp_log10","abfailbp","alpha_s","beta_s","antibiotic","pMIC","fr","scenario"
7,0.713666148981685,-0.146504902457189,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
7.5,0.853578986025232,-0.0687562852021687,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
8,0.928270369161809,-0.032325512214901,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
8.5,0.965378966106683,-0.0153021679197678,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
9,0.983370536527207,-0.00728280806064492,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0","Varying resistant fraction"
1,3.89218892504761e-06,-5.40980608743906,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
1.5,1.23080511136298e-05,-4.90981070885607,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
2,3.89201654067417e-05,-4.40982532269242,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
2.5,0.000123063274862112,-3.90987153199445,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
3,0.00038902935988383,-3.41001762141369,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
3.5,0.00122891197184738,-2.91047922493302,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
4,0.00387315395758059,-2.41193523949758,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
4.5,0.0121198443684395,-1.91650295693227,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
5,0.0371027018966166,-1.43059446299776,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
5.5,0.106661281565235,-0.971993202451696,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
6,0.263362610572267,-0.579445881518283,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
6.5,0.501119565577981,-0.300058640449165,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
7,0.724515526295486,-0.139952303205639,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
7.5,0.870607980108011,-0.060177356359656,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
8,0.948638526136532,-0.0228992417453468,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
8.5,0.983321396378579,-0.0073045107940894,"Untreatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
9,0.995408575139816,-0.00199862226201524,"Untreatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.01","Varying resistant fraction"
1,3.91998543236571e-06,-5.40671554692213,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
1.5,1.23959566266096e-05,-4.90671995202432,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
2,3.91981994302126e-05,-4.4067338818439,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
2.5,0.000123943019320727,-3.9067779284029,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
3,0.000391816587806959,-3.40691718181618,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
3.5,0.00123777811639392,-2.90735719979265,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
4,0.0039017076823521,-2.40874527125544,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
4.5,0.0122151486052843,-1.91310124518155,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
5,0.0374496094412066,-1.42655270716113,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
5.5,0.108098373892893,-0.966180839022224,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
6,0.269332037277057,-0.569711983814296,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
6.5,0.519196000809137,-0.284668661418036,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
7,0.757447448955964,-0.120647492753224,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
7.5,0.90606313274386,-0.0428415404611122,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
8,0.971157043841667,-0.0127105355306679,"Untreatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
8.5,0.99234868547899,-0.00333570126147985,"Untreatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
9,0.998097485398592,-0.000827038569306279,"Untreatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.05","Varying resistant fraction"
1,3.95473093373067e-06,-5.40288305906166,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
1.5,1.25058371888143e-05,-4.90288722961823,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
2,3.95457286693768e-05,-4.40290041774144,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
2.5,0.000125042567015177,-3.90294211920926,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
3,0.000395299294697393,-3.4030739605351,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
3.5,0.00124884754134857,-2.90349057683197,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
4,0.00393726804644612,-2.40480501773968,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
4.5,0.0123329845534501,-1.90893181243541,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
5,0.037870987521966,-1.42169337009045,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
5.5,0.109789358565641,-0.959439752237353,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
6,0.27604501358818,-0.559020093445766,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
6.5,0.537707396130534,-0.269453989789224,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
7,0.784234300903694,-0.105554166412989,"Treatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
7.5,0.925292672747748,-0.0337208769310132,"Untreatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
8,0.97897579887926,-0.00922804419594853,"Untreatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
8.5,0.994651889582186,-0.00232888798396447,"Untreatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
9,0.998690718531803,-0.000568986279825944,"Untreatable",0.638890004098361,1644394.82749109,"Oxytetracycline",2,"0.1","Varying resistant fraction"
