"dose","riskbp","riskbp_log10","abfailbp","alpha_s","beta_s","antibiotic","pMIC","fr","scenario"
5,0.0433676982194557,-1.36283362781935,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
5.5,0.124877419269969,-0.903516085028861,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
6,0.309059210699744,-0.50995830887052,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
6.5,0.58540058924314,-0.23254684475683,"Treatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
7,0.82314738201256,-0.084522398731474,"Untreatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
7.5,0.942685860003173,-0.0256330071528528,"Untreatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
8,0.98397010721508,-0.00701809513444783,"Untreatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
8.5,0.995773255567219,-0.0018395421653536,"Untreatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
9,0.998907918719365,-0.000474544041491066,"Untreatable",0.583934260977519,1287596.71206263,"Oxytetracycline","0.5",0.22,"Varying %MIC"
1,4.3836084878679e-06,-5.35816824082646,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
1.5,1.38620489744667e-05,-4.85817257112858,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
2,4.38342656787771e-05,-4.35818626444502,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
2.5,0.00013860229985696,-3.85822956332522,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
3,0.000438160824940526,-3.35836645441727,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
3.5,0.001384206797028,-2.85879902252446,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
4,0.00436351286784853,-2.36016373897596,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
4.5,0.0136631908559706,-1.86444786512639,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
5,0.04190913117419,-1.37769134251061,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
5.5,0.121107165161307,-0.916830161580622,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
6,0.302015840140782,-0.519970278548385,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
6.5,0.577956661299663,-0.238104726396212,"Treatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
7,0.818961281086718,-0.086736630361532,"Untreatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
7.5,0.941175173250947,-0.026329537363339,"Untreatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
8,0.983531079168967,-0.00721191200460959,"Untreatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
8.5,0.99565582295669,-0.00189076200075457,"Untreatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
9,0.998877379178739,-0.000487821898714999,"Untreatable",0.583866542870173,1348982.70876994,"Oxytetracycline","1",0.22,"Varying %MIC"
1,3.94769322231703e-06,-5.40365660398404,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
1.5,1.24835923968059e-05,-4.9036604199737,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
2,3.94754885005844e-05,-4.40367248698666,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
2.5,0.000124821488202365,-3.90371064378508,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
3,0.000394610573782428,-3.40383128179585,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
3.5,0.00124677323614231,-2.90421252907764,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
4,0.0039317354629842,-2.40541571027812,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
4.5,0.012325471681263,-1.90919645179515,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
5,0.0379385881720175,-1.42091883476815,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
5.5,0.110698722749654,-0.955857390015381,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
6,0.281977973352055,-0.549784815174514,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
6.5,0.555905760458553,-0.254998825651311,"Treatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
7,0.80618325106493,-0.0935662288146204,"Untreatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
7.5,0.93650105254528,-0.0284917301794537,"Untreatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
8,0.982166928316851,-0.00781469359202475,"Untreatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
8.5,0.995290698540272,-0.00205005459784259,"Untreatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
9,0.998782478965936,-0.000529084818040135,"Untreatable",0.583755943459357,1548700.39403817,"Oxytetracycline","2.5",0.22,"Varying %MIC"
